year,sex,age,incidence,prevalence
2040,M,44,0.0036629838700652745,0.037672321196628895
2040,M,45,0.0036611703506316384,0.03733876119638182
2040,M,46,0.0036520420303026505,0.0379224766434278
2040,M,47,0.0036365175995886462,0.0394871856515186
2040,M,48,0.003615493630980987,0.04215035060398518
2040,M,49,0.0035898055422489837,0.046090437574512276
2040,M,50,0.0035601927620190956,0.05155341165779071
2040,M,51,0.003527268316639736,0.0588549982189276
2040,M,52,0.003491492778896447,0.06837196984644783
2040,M,53,0.0034531523705052226,0.08051096050780819
2040,M,54,0.003412341004910284,0.09563752111430343
2040,M,55,0.0033689462002857644,0.11394360780331324
2040,M,56,0.0033226390837446784,0.1352342202696981
2040,M,57,0.003272869138652855,0.15863405072802475
2040,M,58,0.0032188649001715862,0.18226617741018308
2040,M,59,0.0031596424472027872,0.20304284408889747
2040,M,60,0.003094024215725045,0.2168081469401173
2040,M,61,0.003020671278454743,0.21910051667665248
2040,M,62,0.002938132661825443,0.20662402222684173
2040,M,63,0.002844915310955872,0.1790484520312605
2040,M,64,0.0027395777180214873,0.14017332219104447
2040,M,65,0.002620848711396053,0.0973340377053893
2040,M,66,0.002487770179664516,0.05876138102588984
2040,M,67,0.0023398583825742724,0.030183604966375673
2040,M,68,0.002177273002703659,0.012888537641828327
2040,M,69,0.0020009766178745473,0.004462165339078977
2040,M,70,0.0018128607678237754,0.0012195078819314251
2040,M,71,0.0016158098314209483,0.0002556914931918058
2040,M,72,0.0014136726737627088,3.989529328725857e-05
2040,M,73,0.0012111168328511348,4.484808414205149e-06
2040,M,74,0.0010133527656948436,3.509660916292046e-07
2040,M,75,0.0008257367194321276,1.8436717058232632e-08
2040,M,76,0.000653287897776251,6.255905663486409e-10
2040,M,77,0.0005001832982474197,1.3165754059336901e-11
2040,M,78,0.00036931367946649773,1.6464846845696981e-13
2040,M,79,0.0002619876225624473,1.169653225421316e-15
2040,M,80,0.00017785135670670235,4.501690020411213e-18
2040,M,81,0.00011505027568399217,8.9314520407756e-21
2040,M,82,7.060302517746683e-05,8.670814271890669e-24
2040,M,83,4.0907235088022935e-05,3.90017032390127e-27
2040,M,84,2.2265676508376615e-05,7.677075891025594e-31
2040,M,85,1.132470861719742e-05,6.229947924133052e-35
2040,M,86,5.3523619623659475e-06,1.9583893585275302e-39
2040,M,87,2.3368751156545105e-06,2.2347466940747769e-44
2040,M,88,9.367218347134094e-07,8.651204741186319e-50
2040,M,89,3.4249206235007894e-07,1.0588659534193397e-55
2040,M,90,1.1344821808674977e-07,3.807923172043376e-62
2040,M,91,3.38029453456715e-08,3.7284762456645245e-69
2040,M,92,8.99249455324856e-09,9.183478901747085e-77
2040,M,93,2.119274573396004e-09,5.241465265693634e-85
2040,M,94,4.3887285073985385e-10,6.366225926098499e-94
2040,M,95,7.918537231566144e-11,1.5064808796880893e-103
2040,M,96,1.233844485060861e-11,6.338651868416133e-114
2040,M,97,1.6450555069741664e-12,4.314091101204424e-125
2040,M,98,1.8588257609960479e-13,4.306586613180085e-137
2040,M,99,1.762393392923205e-14,5.69878994691266e-150
2040,M,100,1.38762693989806e-15,9.003897441296351e-164
2040,M,101,8.975866532261979e-17,1.5247032084074127e-178
2040,M,102,4.717015134575838e-18,2.4754146809220403e-194
2040,M,103,1.9907695116104822e-19,3.4347008196951643e-211
2040,M,104,6.667026404646103e-21,3.617636690437761e-229
2040,M,105,1.749892696524125e-22,2.5597415187059436e-248
2040,M,106,3.553710554823554e-24,1.0728589216337457e-268
2040,M,107,5.51032298170629e-26,2.3398162820114058e-290
2040,M,108,6.43481268154292e-28,2.32372551138e-313
2040,M,109,5.57957937078553e-30,0.0
2041,F,3,0.02263079072695536,0.006721745141803711
2041,F,4,0.015272187225924449,0.005886204800074776
2041,F,5,0.010866022660615997,0.0055658898299070945
2041,F,6,0.008111951256741495,0.0056144181267372625
2041,F,7,0.006325602461795948,0.005974421624378273
2041,F,8,0.005130414507146642,0.006638473471013747
2041,F,9,0.004310638151078136,0.007630929919752123
2041,F,10,0.0037380309636157226,0.008998285416847763
2041,F,11,0.003333772098043274,0.010802318549868569
2041,F,12,0.003047913274333213,0.013112992471150192
2041,F,13,0.00284789662485602,0.015999372809608847
2041,F,14,0.002711926600843809,0.019517773454231353
2041,F,15,0.002625025746372572,0.023697357528317337
2041,F,16,0.0025766197176760367,0.028524598269290345
2041,F,17,0.002559018806098435,0.033929181219701426
2041,F,18,0.0025664397756256217,0.0397747528926231
2041,F,19,0.002594362606728004,0.04585797245232071
2041,F,20,0.0026391011033242893,0.051918308085538295
2041,F,21,0.002697514599281159,0.057658967857729164
2041,F,22,0.002766816121719675,0.06277671456713241
2041,F,23,0.0028444489204822758,0.06699586366376344
2041,F,24,0.0029280130214985357,0.07010033744205094
2041,F,25,0.0030152291361417735,0.07195779397505128
2041,F,26,0.0031039304839680652,0.07253157767505639
2041,F,27,0.003192074872942282,0.07187901036243441
2041,F,28,0.003277770383824479,0.07013748909828488
2041,F,29,0.0033593086569940313,0.06750213107858337
2041,F,30,0.00343520036179429,0.06419978075863246
2041,F,31,0.003504208106106566,0.060463998362213986
2041,F,32,0.003565372889840797,0.056514498581886057
2041,F,33,0.003618031218524158,0.052542915383383286
2041,F,34,0.0036618211157114443,0.048705228820532034
2041,F,35,0.0036966764160235657,0.04512003753764995
2041,F,36,0.0037228097836968055,0.0418712252681431
2041,F,37,0.003740685792771619,0.039013409850041134
2041,F,38,0.0037509860564486,0.03657874148222094
2041,F,39,0.0037545687691064047,0.03458397231149294
2041,F,40,0.0037524251237600107,0.03303711722340662
2041,F,41,0.0037456349193606075,0.03194337800503137
2041,F,42,0.003735323327431788,0.03131026762949575
2041,F,43,0.003722620309292023,0.03115203889343194
2041,F,44,0.003708623628913728,0.03149359957032091
2041,F,45,0.0036943658519218345,0.03237409508865859
2041,F,46,0.003680785207001858,0.0338502623744675
2041,F,47,0.0036686997477316037,0.03599949295994778
2041,F,48,0.003658783914014449,0.038922258572592794
2041,F,49,0.0036515463670584065,0.04274309724992496
2041,F,50,0.0036473078695335014,0.04760866975507047
2041,F,51,0.003646178012570676,0.05368042648217853
2041,F,52,0.0036480297680023823,0.06111820347805704
2041,F,53,0.0036524711908743216,0.070049822575412
2041,F,54,0.003658814147929882,0.08052113439838345
2041,F,55,0.003666040746767356,0.09242218740888439
2041,F,56,0.00367276923683477,0.10539038198432484
2041,F,57,0.003677222589442382,0.11870304192225353
2041,F,58,0.0036772047535873777,0.13119118629633347
2041,F,59,0.003670091681122765,0.14123047626910018
2041,F,60,0.0036528464666860973,0.14688265627310698
2041,F,61,0.0036220700422450267,0.14624864038378318
2041,F,62,0.0035741002738741597,0.1380263342677859
2041,F,63,0.0035051722463935267,0.12213616327631804
2041,F,64,0.003411649968488529,0.10013391341108342
2041,F,65,0.003290333543950454,0.07508950550935782
2041,F,66,0.0031388350408398918,0.050791879322246776
2041,F,67,0.002956000472442984,0.030529283186987055
2041,F,68,0.00274233536268793,0.016045606622310294
2041,F,69,0.0025003701353625424,0.007248156740512381
2041,F,70,0.0022348842782354125,0.002762711517300346
2041,F,71,0.0019529023057574188,0.0008712839961629145
2041,F,72,0.001663388162475905,0.00022265893450116808
2041,F,73,0.0013766039567656356,4.509849621148606e-05
2041,F,74,0.0011031637832148217,7.071986946640586e-06
2041,F,75,0.0008528940155441297,8.375484116304132e-07
2041,F,76,0.0006336868735302987,7.29793450849712e-08
2041,F,77,0.00045057603442739155,4.5512437785537185e-09
2041,F,78,0.00030524583635934045,1.9732859939737873e-10
2041,F,79,0.000196099433922905,5.76933571873784e-12
2041,F,80,0.0001188730261331291,1.1016026540900655e-13
2041,F,81,6.763658311327787e-05,1.328316950992847e-15
2041,F,82,3.59215085400943e-05,9.765220183308033e-18
2041,F,83,1.7703298099580546e-05,4.218799844142878e-20
2041,F,84,8.046338474765631e-06,1.030688556053283e-22
2041,F,85,3.350943167615485e-06,1.367949339520755e-25
2041,F,86,1.2699882278163243e-06,9.458916992433423e-29
2041,F,87,4.34901789296162e-07,3.262151008968774e-32
2041,F,88,1.3356388610547225e-07,5.3622012757855765e-36
2041,F,89,3.6499754001234045e-08,4.00729790725751e-40
2041,F,90,8.803116757451548e-09,1.296330510551669e-44
2041,F,91,1.8578636366452668e-09,1.7250424998028593e-49
2041,F,92,3.400529903572722e-10,8.956359642739868e-55
2041,F,93,5.3480484878203375e-11,1.7174621599386605e-60
2041,F,94,7.157368540505293e-12,1.1491499631684959e-66
2041,F,95,8.069442321534984e-13,2.5294663831300772e-73
2041,F,96,7.584286355581166e-14,1.7233623130650314e-80
2041,F,97,5.8781250605527864e-15,3.4122567951099665e-88
2041,F,98,3.7145589149645284e-16,1.8395878737609556e-96
2041,F,99,1.8915931799230794e-17,2.524461993050454e-105
2041,F,100,7.668687264126567e-19,8.225967436209822e-115
2041,F,101,2.4440921348394003e-20,5.923865056835723e-125
2041,F,102,6.044414901221898e-22,8.75524823825369e-136
2041,F,103,1.1443823178649524e-23,2.460492939897814e-147
2041,F,104,1.6357166198211855e-25,1.2153366839334253e-159
2041,F,105,1.7398086656142365e-27,9.729551077517976e-173
2041,F,106,1.356691543513776e-29,1.1613608116126088e-186
2041,F,107,7.637771141094761e-32,1.8967796748021612e-201
2041,F,108,3.0553744212255573e-34,3.880297569200201e-217
2041,F,109,8.544060023047369e-37,9.07916086783245e-234
2041,M,3,0.04519660298841721,0.007683398572654396
2041,M,4,0.026251814895970046,0.004987952033228835
2041,M,5,0.016302179500045016,0.003786566851547761
2041,M,6,0.0107642885876226,0.0032869291378281205
2041,M,7,0.0075183428518544515,0.0031956849115996515
2041,M,8,0.0055273886912508875,0.0034142066240721324
2041,M,9,0.004257551711810993,0.003938965398857686
2041,M,10,0.003420871321797775,0.004829713985494938
2041,M,11,0.0028553279431287122,0.006203390743176715
2041,M,12,0.0024662146462324083,0.008238408352619688
2041,M,13,0.002196235978209973,0.011181329399014135
2041,M,14,0.0020096449766533854,0.015348844495825206
2041,M,15,0.0018835148202109681,0.021116796294130116
2041,M,16,0.0018027699242648945,0.028887198070025755
2041,M,17,0.0017572649580810773,0.039026077655810405
2041,M,18,0.0017400141359081953,0.05177150513931223
2041,M,19,0.0017460852047360223,0.0671227567565904
2041,M,20,0.0017718880106453293,0.08473564415745195
2041,M,21,0.0018147036488684546,0.1038596331973399
2041,M,22,0.0018723645975125525,0.12335208975906957
2041,M,23,0.0019430328955293563,0.14178917605388067
2041,M,24,0.002025044774354223,0.15766394111890406
2041,M,25,0.0021168027821173337,0.16963035753656033
2041,M,26,0.002216703932825448,0.17673162248904903
2041,M,27,0.0023230967710594157,0.17855236024304255
2041,M,28,0.0024342626240928555,0.1752578336889478
2041,M,29,0.0025484174271176987,0.16751878878319168
2041,M,30,0.0026637308230393337,0.15635313158474518
2041,M,31,0.0027783590955663944,0.1429333272759437
2041,M,32,0.0028904881553978865,0.1284075218393542
2041,M,33,0.0029983824701340376,0.11376746787920333
2041,M,34,0.003100435662506971,0.09977611748383865
2041,M,35,0.00319521859667355,0.08695027085137466
2041,M,36,0.003281521168845716,0.07558331548078615
2041,M,37,0.0033583847009442573,0.0657902377476645
2041,M,38,0.003425122741545191,0.05755956748268241
2041,M,39,0.0034813291115114824,0.0508018451258563
2041,M,40,0.0035268730817182787,0.04538926636976069
2041,M,41,0.0035618825298855982,0.041185086143578076
2041,M,42,0.0035867167044954244,0.03806379756378605
2041,M,43,0.0036019307677190105,0.03592424565661415
2041,M,44,0.0036082345723170463,0.034698103701460786
2041,M,45,0.003606448158903793,0.034355928768151064
2041,M,46,0.003597456276283886,0.034912599505998336
2041,M,47,0.003582163883632206,0.03643345657086006
2041,M,48,0.003561454152694703,0.039041909695270834
2041,M,49,0.0035361500145528364,0.042928506955734295
2041,M,50,0.003506979845860282,0.04836019730063175
2041,M,51,0.0034745475102818967,0.055686312026995526
2041,M,52,0.0034393066965880408,0.0653340743491969
2041,M,53,0.003401539348442032,0.07778073901059349
2041,M,54,0.0033613379755977387,0.09348201757148372
2041,M,55,0.003318591777454544,0.1127296308155683
2041,M,56,0.003272976796669798,0.13541138991945884
2041,M,57,0.0032239507449827514,0.16066839844963246
2041,M,58,0.003170753688361179,0.18650395146754148
2041,M,59,0.003112416412020502,0.2095078500783179
2041,M,60,0.0030477789525636925,0.22498989977481745
2041,M,61,0.002975522395169955,0.2278612649609981
2041,M,62,0.0028942174534510178,0.21438318681583213
2041,M,63,0.0028023933886779998,0.18430642572401845
2041,M,64,0.0026986302387234967,0.14218721084486532
2041,M,65,0.0025816758317047414,0.09651410317736689
2041,M,66,0.0024505863767521688,0.0564215941459842
2041,M,67,0.0023048853639041234,0.027757976489194158
2041,M,68,0.002144730089021083,0.011210016034857688
2041,M,69,0.0019710687426216585,0.0036181656239775003
2041,M,70,0.001785764592280994,0.0009069786741172127
2041,M,71,0.0015916589050988504,0.00017125559367249846
2041,M,72,0.0013925430185745221,2.3575954462519183e-05
2041,M,73,0.0011930147067043232,2.2856445038181618e-06
2041,M,74,0.0009982065476766822,1.504099080231108e-07
2041,M,75,0.0008133947307372582,6.461548755321955e-09
2041,M,76,0.0006435234393730999,1.7389175837102336e-10
2041,M,77,0.0004927072390301699,2.8066884514998206e-12
2041,M,78,0.0003637936812036485,2.595068974594723e-14
2041,M,79,0.0002580717881326965,1.3096670599673743e-16
2041,M,80,0.00017519307667362942,3.4290539726997534e-19
2041,M,81,0.00011333066074085371,4.416057513016042e-22
2041,M,82,6.954774724437062e-05,2.6452350383207414e-25
2041,M,83,4.0295809410669145e-05,6.950833133487816e-29
2041,M,84,2.1932879478423826e-05,7.536215369062483e-33
2041,M,85,1.1155442285160924e-05,3.1623971397308747e-37
2041,M,86,5.2723621400547785e-06,4.804035311931447e-42
2041,M,87,2.3019466867981944e-06,2.4640810049353284e-47
2041,M,88,9.227209915606223e-07,3.9684652542875366e-53
2041,M,89,3.3737295711697794e-07,1.860678833024704e-59
2041,M,90,1.1175254852025285e-07,2.347694981495079e-66
2041,M,91,3.3297704922796236e-08,7.345585892592167e-74
2041,M,92,8.858086983010908e-09,5.235363948156754e-82
2041,M,93,2.087598541301696e-09,7.78264704670725e-91
2041,M,94,4.323131766514355e-10,2.202269751316582e-100
2041,M,95,7.800181713769729e-11,1.0790277377379642e-110
2041,M,96,1.2154026569000369e-11,8.298478161216444e-122
2041,M,97,1.6204674560958154e-12,9.050168677620961e-134
2041,M,98,1.831042563291401e-13,1.2600123906356272e-146
2041,M,99,1.7360515350168228e-14,2.0089749049710063e-160
2041,M,100,1.3668865808927127e-15,3.278737251532021e-175
2041,M,101,8.841707495051988e-17,4.877826496435586e-191
2041,M,102,4.6465116119706184e-18,5.869058670824575e-208
2041,M,103,1.9610141982906537e-19,5.048034599714723e-226
2041,M,104,6.567376767445597e-21,2.732795740606974e-245
2041,M,105,1.7237376820146692e-22,8.16671048652986e-266
2041,M,106,3.500594525875927e-24,1.1769189275192207e-287
2041,M,107,5.42796217305538e-26,7.116473570234e-311
2041,M,108,6.338633859043865e-28,0.0
2041,M,109,5.496183411885061e-30,0.0
2042,F,3,0.022189916295569607,0.006126923359905918
2042,F,4,0.014974667049078556,0.005183368162989175
2042,F,5,0.010654339753919424,0.004775950570853436
2042,F,6,0.007953920901510246,0.004729569839512569
2042,F,7,0.006202372282958455,0.00497272815138377
2042,F,8,0.005030467995957469,0.005489357333179047
2042,F,9,0.004226661847877088,0.006297579319402273
2042,F,10,0.0036652097221721576,0.007439366248802144
2042,F,11,0.0032688262949634077,0.008974086670555022
2042,F,12,0.002988536337488748,0.010972346407003343
2042,F,13,0.002792416247688584,0.013508016167077027
2042,F,14,0.002659095079730284,0.016647278410115412
2042,F,15,0.002573887156154135,0.020434507980881162
2042,F,16,0.002526424133852503,0.024876018399594208
2042,F,17,0.0025091661087421604,0.02992406004840862
2042,F,18,0.002516442509051236,0.03546459867145167
2042,F,19,0.002543821370548956,0.041312837699890574
2042,F,20,0.0025876883085909725,0.047219740603539714
2042,F,21,0.0026449638409156407,0.05289083684074405
2042,F,22,0.002712915288154935,0.058015722513519774
2042,F,23,0.002789035708652706,0.062303718978859106
2042,F,24,0.0028709718826572988,0.0655191378585882
2042,F,25,0.0029564889247663535,0.06750929333804505
2042,F,26,0.0030434622659684892,0.06821998754013847
2042,F,27,0.0031298894985323216,0.06769616938836921
2042,F,28,0.003213915560030786,0.06606885506836303
2042,F,29,0.0032938653716987707,0.06353216038960073
2042,F,30,0.003368278616793207,0.06031572943931594
2042,F,31,0.0034359420090498273,0.056657786168100126
2042,F,32,0.0034959152308287117,0.05278281306557927
2042,F,33,0.0035475477133100506,0.04888606745496774
2042,F,34,0.0035904845317757043,0.045125377382144886
2042,F,35,0.003624660809826019,0.041619327108768076
2042,F,36,0.003650285068747729,0.03845020979149787
2042,F,37,0.0036678128321323503,0.03566994647273054
2042,F,38,0.003677912434553324,0.03330738269777913
2042,F,39,0.003681425351753034,0.03137578613671286
2042,F,40,0.0036793234671402613,0.029879822713573347
2042,F,41,0.0036726655439121036,0.02882168461571279
2042,F,42,0.0036625548339269663,0.028206335817008224
2042,F,43,0.0036500992855272927,0.028046022621881366
2042,F,44,0.003636375276951654,0.028364280565061503
2042,F,45,0.003622395258231664,0.029199669630631902
2042,F,46,0.003609079180254098,0.03060939238885648
2042,F,47,0.0035972291599505194,0.03267278145365549
2042,F,48,0.003587506498341423,0.03549434707093763
2042,F,49,0.0035804099473159857,0.039205590136932214
2042,F,50,0.0035762540207100015,0.04396402819027692
2042,F,51,0.003575146174690233,0.04994677650406277
2042,F,52,0.003576961855747302,0.05733457467715287
2042,F,53,0.003581316754475793,0.06628057457530656
2042,F,54,0.0035875361432646095,0.07685720204721387
2042,F,55,0.0035946219594537106,0.08897546264246868
2042,F,56,0.0036012193706176803,0.1022766872192405
