province,projection_scenario,timepoint,N,prop_male
CA,LG,2058-11-01T00:00:00,357900.5479452055,0.5121203677904709
CA,LG,2058-12-01T00:00:00,357801.91780821915,0.5121203677904709
CA,LG,2059-01-01T00:00:00,357700.0,0.5121610287950796
CA,LG,2059-02-01T00:00:00,357623.5616438356,0.5121610287950796
CA,LG,2059-03-01T00:00:00,357554.5205479452,0.5121610287950796
CA,LG,2059-04-01T00:00:00,357478.08219178085,0.5121610287950796
CA,LG,2059-05-01T00:00:00,357404.1095890411,0.5121610287950796
CA,LG,2059-06-01T00:00:00,357327.6712328767,0.5121610287950796
CA,LG,2059-07-01T00:00:00,357253.69863013696,0.5121610287950796
CA,LG,2059-08-01T00:00:00,357177.2602739726,0.5121610287950796
CA,LG,2059-09-01T00:00:00,357100.8219178082,0.5121610287950796
CA,LG,2059-10-01T00:00:00,357026.8493150685,0.5121610287950796
CA,LG,2059-11-01T00:00:00,356950.41095890413,0.5121610287950796
CA,LG,2059-12-01T00:00:00,356876.4383561644,0.5121610287950796
CA,LG,2060-01-01T00:00:00,356800.0,0.5120515695067265
CA,LG,2060-02-01T00:00:00,356749.18032786885,0.5120515695067265
CA,LG,2060-03-01T00:00:00,356701.6393442623,0.5120515695067265
CA,LG,2060-04-01T00:00:00,356650.81967213115,0.5120515695067265
CA,LG,2060-05-01T00:00:00,356601.6393442623,0.5120515695067265
CA,LG,2060-06-01T00:00:00,356550.81967213115,0.5120515695067265
CA,LG,2060-07-01T00:00:00,356501.6393442623,0.5120515695067265
CA,LG,2060-08-01T00:00:00,356450.81967213115,0.5120515695067265
CA,LG,2060-09-01T00:00:00,356400.0,0.5120515695067265
CA,LG,2060-10-01T00:00:00,356350.81967213115,0.5120515695067265
CA,LG,2060-11-01T00:00:00,356300.0,0.5120515695067265
CA,LG,2060-12-01T00:00:00,356250.81967213115,0.5120515695067265
CA,LG,2061-01-01T00:00:00,356200.0,0.5120718697361033
CA,LG,2061-02-01T00:00:00,356174.5205479452,0.5120718697361033
CA,LG,2061-03-01T00:00:00,356151.5068493151,0.5120718697361033
CA,LG,2061-04-01T00:00:00,356126.0273972603,0.5120718697361033
CA,LG,2061-05-01T00:00:00,356101.3698630137,0.5120718697361033
CA,LG,2061-06-01T00:00:00,356075.8904109589,0.5120718697361033
CA,LG,2061-07-01T00:00:00,356051.23287671234,0.5120718697361033
CA,LG,2061-08-01T00:00:00,356025.7534246575,0.5120718697361033
CA,LG,2061-09-01T00:00:00,356000.27397260274,0.5120718697361033
CA,LG,2061-10-01T00:00:00,355975.61643835617,0.5120718697361033
CA,LG,2061-11-01T00:00:00,355950.1369863014,0.5120718697361033
CA,LG,2061-12-01T00:00:00,355925.4794520548,0.5120718697361033
CA,LG,2062-01-01T00:00:00,355900.0,0.5122225344197808
CA,LG,2062-02-01T00:00:00,355900.0,0.5122225344197808
CA,LG,2062-03-01T00:00:00,355900.0,0.5122225344197808
CA,LG,2062-04-01T00:00:00,355900.0,0.5122225344197808
CA,LG,2062-05-01T00:00:00,355900.0,0.5122225344197808
CA,LG,2062-06-01T00:00:00,355900.0,0.5122225344197808
CA,LG,2062-07-01T00:00:00,355900.0,0.5122225344197808
CA,LG,2062-08-01T00:00:00,355900.0,0.5122225344197808
CA,LG,2062-09-01T00:00:00,355900.0,0.5122225344197808
CA,LG,2062-10-01T00:00:00,355900.0,0.5122225344197808
CA,LG,2062-11-01T00:00:00,355900.0,0.5122225344197808
CA,LG,2062-12-01T00:00:00,355900.0,0.5122225344197808
CA,LG,2063-01-01T00:00:00,355900.0,0.5119415566170272
CA,LG,2063-02-01T00:00:00,355916.98630136985,0.5119415566170272
CA,LG,2063-03-01T00:00:00,355932.3287671233,0.5119415566170272
CA,LG,2063-04-01T00:00:00,355949.31506849313,0.5119415566170272
CA,LG,2063-05-01T00:00:00,355965.7534246575,0.5119415566170272
CA,LG,2063-06-01T00:00:00,355982.7397260274,0.5119415566170272
CA,LG,2063-07-01T00:00:00,355999.1780821918,0.5119415566170272
CA,LG,2063-08-01T00:00:00,356016.16438356164,0.5119415566170272
CA,LG,2063-09-01T00:00:00,356033.1506849315,0.5119415566170272
CA,LG,2063-10-01T00:00:00,356049.58904109587,0.5119415566170272
CA,LG,2063-11-01T00:00:00,356066.5753424658,0.5119415566170272
CA,LG,2063-12-01T00:00:00,356083.01369863015,0.5119415566170272
CA,LG,2064-01-01T00:00:00,356100.0,0.5122156697556866
CA,LG,2064-02-01T00:00:00,356142.34972677595,0.5122156697556866
CA,LG,2064-03-01T00:00:00,356181.9672131148,0.5122156697556866
CA,LG,2064-04-01T00:00:00,356224.31693989073,0.5122156697556866
CA,LG,2064-05-01T00:00:00,356265.3005464481,0.5122156697556866
CA,LG,2064-06-01T00:00:00,356307.65027322405,0.5122156697556866
CA,LG,2064-07-01T00:00:00,356348.6338797814,0.5122156697556866
CA,LG,2064-08-01T00:00:00,356390.98360655736,0.5122156697556866
CA,LG,2064-09-01T00:00:00,356433.3333333333,0.5122156697556866
CA,LG,2064-10-01T00:00:00,356474.31693989073,0.5122156697556866
CA,LG,2064-11-01T00:00:00,356516.6666666667,0.5122156697556866
CA,LG,2064-12-01T00:00:00,356557.65027322405,0.5122156697556866
CA,LG,2065-01-01T00:00:00,356600.0,0.5120583286595626
CA,LG,2065-02-01T00:00:00,356659.4520547945,0.5120583286595626
CA,LG,2065-03-01T00:00:00,356713.1506849315,0.5120583286595626
CA,LG,2065-04-01T00:00:00,356772.602739726,0.5120583286595626
CA,LG,2065-05-01T00:00:00,356830.1369863014,0.5120583286595626
CA,LG,2065-06-01T00:00:00,356889.58904109587,0.5120583286595626
CA,LG,2065-07-01T00:00:00,356947.12328767125,0.5120583286595626
CA,LG,2065-08-01T00:00:00,357006.5753424658,0.5120583286595626
CA,LG,2065-09-01T00:00:00,357066.0273972603,0.5120583286595626
CA,LG,2065-10-01T00:00:00,357123.5616438356,0.5120583286595626
CA,LG,2065-11-01T00:00:00,357183.01369863015,0.5120583286595626
CA,LG,2065-12-01T00:00:00,357240.5479452055,0.5120583286595626
CA,LG,2066-01-01T00:00:00,357300.0,0.5121746431570109
CA,LG,2066-02-01T00:00:00,357384.9315068493,0.5121746431570109
CA,LG,2066-03-01T00:00:00,357461.6438356164,0.5121746431570109
CA,LG,2066-04-01T00:00:00,357546.5753424658,0.5121746431570109
CA,LG,2066-05-01T00:00:00,357628.76712328766,0.5121746431570109
CA,LG,2066-06-01T00:00:00,357713.69863013696,0.5121746431570109
CA,LG,2066-07-01T00:00:00,357795.8904109589,0.5121746431570109
CA,LG,2066-08-01T00:00:00,357880.8219178082,0.5121746431570109
CA,LG,2066-09-01T00:00:00,357965.7534246575,0.5121746431570109
CA,LG,2066-10-01T00:00:00,358047.94520547945,0.5121746431570109
CA,LG,2066-11-01T00:00:00,358132.87671232875,0.5121746431570109
CA,LG,2066-12-01T00:00:00,358215.0684931507,0.5121746431570109
CA,LG,2067-01-01T00:00:00,358300.0,0.512140664247837
CA,LG,2067-02-01T00:00:00,358393.4246575342,0.512140664247837
CA,LG,2067-03-01T00:00:00,358477.80821917806,0.512140664247837
CA,LG,2067-04-01T00:00:00,358571.23287671234,0.512140664247837
CA,LG,2067-05-01T00:00:00,358661.6438356164,0.512140664247837
CA,LG,2067-06-01T00:00:00,358755.0684931507,0.512140664247837
CA,LG,2067-07-01T00:00:00,358845.4794520548,0.512140664247837
CA,LG,2067-08-01T00:00:00,358938.90410958906,0.512140664247837
CA,LG,2067-09-01T00:00:00,359032.3287671233,0.512140664247837
CA,LG,2067-10-01T00:00:00,359122.7397260274,0.512140664247837
CA,LG,2067-11-01T00:00:00,359216.16438356164,0.512140664247837
CA,LG,2067-12-01T00:00:00,359306.5753424658,0.512140664247837
CA,LG,2068-01-01T00:00:00,359400.0,0.5122426265998887
CA,LG,2068-02-01T00:00:00,359400.0,0.5122426265998887
CA,LG,2068-03-01T00:00:00,359400.0,0.5122426265998887
CA,LG,2068-04-01T00:00:00,359400.0,0.5122426265998887
CA,LG,2068-05-01T00:00:00,359400.0,0.5122426265998887
CA,LG,2068-06-01T00:00:00,359400.0,0.5122426265998887
CA,LG,2068-07-01T00:00:00,359400.0,0.5122426265998887
CA,LG,2068-08-01T00:00:00,359400.0,0.5122426265998887
CA,LG,2068-09-01T00:00:00,359400.0,0.5122426265998887
CA,LG,2068-10-01T00:00:00,359400.0,0.5122426265998887
CA,LG,2068-11-01T00:00:00,359400.0,0.5122426265998887
CA,LG,2068-12-01T00:00:00,359400.0,0.5122426265998887
CA,M1,2022-01-01T00:00:00,362400.0,0.5121412803532008
CA,M1,2022-02-01T00:00:00,362790.68493150687,0.5121412803532008
CA,M1,2022-03-01T00:00:00,363143.5616438356,0.5121412803532008
CA,M1,2022-04-01T00:00:00,363534.2465753425,0.5121412803532008
CA,M1,2022-05-01T00:00:00,363912.3287671233,0.5121412803532008
CA,M1,2022-06-01T00:00:00,364303.01369863015,0.5121412803532008
CA,M1,2022-07-01T00:00:00,364681.09589041094,0.5121412803532008
CA,M1,2022-08-01T00:00:00,365071.7808219178,0.5121412803532008
CA,M1,2022-09-01T00:00:00,365462.4657534247,0.5121412803532008
CA,M1,2022-10-01T00:00:00,365840.5479452055,0.5121412803532008
CA,M1,2022-11-01T00:00:00,366231.23287671234,0.5121412803532008
CA,M1,2022-12-01T00:00:00,366609.31506849313,0.5121412803532008
CA,M1,2023-01-01T00:00:00,367000.0,0.5119891008174386
CA,M1,2023-02-01T00:00:00,367399.1780821918,0.5119891008174386
CA,M1,2023-03-01T00:00:00,367759.72602739726,0.5119891008174386
CA,M1,2023-04-01T00:00:00,368158.90410958906,0.5119891008174386
CA,M1,2023-05-01T00:00:00,368545.20547945204,0.5119891008174386
CA,M1,2023-06-01T00:00:00,368944.38356164383,0.5119891008174386
CA,M1,2023-07-01T00:00:00,369330.68493150687,0.5119891008174386
CA,M1,2023-08-01T00:00:00,369729.8630136986,0.5119891008174386
CA,M1,2023-09-01T00:00:00,370129.0410958904,0.5119891008174386
CA,M1,2023-10-01T00:00:00,370515.34246575343,0.5119891008174386
CA,M1,2023-11-01T00:00:00,370914.5205479452,0.5119891008174386
CA,M1,2023-12-01T00:00:00,371300.8219178082,0.5119891008174386
CA,M1,2024-01-01T00:00:00,371700.0,0.5119720204465967
CA,M1,2024-02-01T00:00:00,372106.5573770492,0.5119720204465967
CA,M1,2024-03-01T00:00:00,372486.88524590165,0.5119720204465967
CA,M1,2024-04-01T00:00:00,372893.4426229508,0.5119720204465967
CA,M1,2024-05-01T00:00:00,373286.88524590165,0.5119720204465967
CA,M1,2024-06-01T00:00:00,373693.4426229508,0.5119720204465967
CA,M1,2024-07-01T00:00:00,374086.88524590165,0.5119720204465967
CA,M1,2024-08-01T00:00:00,374493.4426229508,0.5119720204465967
CA,M1,2024-09-01T00:00:00,374900.0,0.5119720204465967
CA,M1,2024-10-01T00:00:00,375293.4426229508,0.5119720204465967
CA,M1,2024-11-01T00:00:00,375700.0,0.5119720204465967
CA,M1,2024-12-01T00:00:00,376093.4426229508,0.5119720204465967
CA,M1,2025-01-01T00:00:00,376500.0,0.5120849933598938
CA,M1,2025-02-01T00:00:00,376924.65753424657,0.5120849933598938
CA,M1,2025-03-01T00:00:00,377308.2191780822,0.5120849933598938
CA,M1,2025-04-01T00:00:00,377732.87671232875,0.5120849933598938
CA,M1,2025-05-01T00:00:00,378143.83561643836,0.5120849933598938
CA,M1,2025-06-01T00:00:00,378568.4931506849,0.5120849933598938
CA,M1,2025-07-01T00:00:00,378979.4520547945,0.5120849933598938
CA,M1,2025-08-01T00:00:00,379404.1095890411,0.5120849933598938
CA,M1,2025-09-01T00:00:00,379828.76712328766,0.5120849933598938
CA,M1,2025-10-01T00:00:00,380239.72602739726,0.5120849933598938
CA,M1,2025-11-01T00:00:00,380664.38356164383,0.5120849933598938
CA,M1,2025-12-01T00:00:00,381075.34246575343,0.5120849933598938
CA,M1,2026-01-01T00:00:00,381500.0,0.5119266055045871
CA,M1,2026-02-01T00:00:00,381916.16438356164,0.5119266055045871
CA,M1,2026-03-01T00:00:00,382292.05479452055,0.5119266055045871
CA,M1,2026-04-01T00:00:00,382708.2191780822,0.5119266055045871
CA,M1,2026-05-01T00:00:00,383110.9589041096,0.5119266055045871
CA,M1,2026-06-01T00:00:00,383527.12328767125,0.5119266055045871
CA,M1,2026-07-01T00:00:00,383929.8630136986,0.5119266055045871
CA,M1,2026-08-01T00:00:00,384346.0273972603,0.5119266055045871
CA,M1,2026-09-01T00:00:00,384762.19178082194,0.5119266055045871
CA,M1,2026-10-01T00:00:00,385164.9315068493,0.5119266055045871
CA,M1,2026-11-01T00:00:00,385581.09589041094,0.5119266055045871
CA,M1,2026-12-01T00:00:00,385983.83561643836,0.5119266055045871
CA,M1,2027-01-01T00:00:00,386400.0,0.5121635610766045
CA,M1,2027-02-01T00:00:00,386816.16438356164,0.5121635610766045
CA,M1,2027-03-01T00:00:00,387192.05479452055,0.5121635610766045
CA,M1,2027-04-01T00:00:00,387608.2191780822,0.5121635610766045
CA,M1,2027-05-01T00:00:00,388010.9589041096,0.5121635610766045
CA,M1,2027-06-01T00:00:00,388427.12328767125,0.5121635610766045
CA,M1,2027-07-01T00:00:00,388829.8630136986,0.5121635610766045
CA,M1,2027-08-01T00:00:00,389246.0273972603,0.5121635610766045
CA,M1,2027-09-01T00:00:00,389662.19178082194,0.5121635610766045
CA,M1,2027-10-01T00:00:00,390064.9315068493,0.5121635610766045
CA,M1,2027-11-01T00:00:00,390481.09589041094,0.5121635610766045
CA,M1,2027-12-01T00:00:00,390883.83561643836,0.5121635610766045
CA,M1,2028-01-01T00:00:00,391300.0,0.5121390237669308
CA,M1,2028-02-01T00:00:00,391706.5573770492,0.5121390237669308
CA,M1,2028-03-01T00:00:00,392086.88524590165,0.5121390237669308
CA,M1,2028-04-01T00:00:00,392493.4426229508,0.5121390237669308
CA,M1,2028-05-01T00:00:00,392886.88524590165,0.5121390237669308
CA,M1,2028-06-01T00:00:00,393293.4426229508,0.5121390237669308
CA,M1,2028-07-01T00:00:00,393686.88524590165,0.5121390237669308
CA,M1,2028-08-01T00:00:00,394093.4426229508,0.5121390237669308
CA,M1,2028-09-01T00:00:00,394500.0,0.5121390237669308
CA,M1,2028-10-01T00:00:00,394893.4426229508,0.5121390237669308
CA,M1,2028-11-01T00:00:00,395300.0,0.5121390237669308
CA,M1,2028-12-01T00:00:00,395693.4426229508,0.5121390237669308
CA,M1,2029-01-01T00:00:00,396100.0,0.5119919212320121
CA,M1,2029-02-01T00:00:00,396499.1780821918,0.5119919212320121
CA,M1,2029-03-01T00:00:00,396859.72602739726,0.5119919212320121
CA,M1,2029-04-01T00:00:00,397258.90410958906,0.5119919212320121
CA,M1,2029-05-01T00:00:00,397645.20547945204,0.5119919212320121
CA,M1,2029-06-01T00:00:00,398044.38356164383,0.5119919212320121
CA,M1,2029-07-01T00:00:00,398430.68493150687,0.5119919212320121
CA,M1,2029-08-01T00:00:00,398829.8630136986,0.5119919212320121
CA,M1,2029-09-01T00:00:00,399229.0410958904,0.5119919212320121
CA,M1,2029-10-01T00:00:00,399615.34246575343,0.5119919212320121
CA,M1,2029-11-01T00:00:00,400014.5205479452,0.5119919212320121
CA,M1,2029-12-01T00:00:00,400400.8219178082,0.5119919212320121
CA,M1,2030-01-01T00:00:00,400800.0,0.5122255489021956
CA,M1,2030-02-01T00:00:00,401207.6712328767,0.5122255489021956
CA,M1,2030-03-01T00:00:00,401575.8904109589,0.5122255489021956
CA,M1,2030-04-01T00:00:00,401983.5616438356,0.5122255489021956
CA,M1,2030-05-01T00:00:00,402378.08219178085,0.5122255489021956
CA,M1,2030-06-01T00:00:00,402785.7534246575,0.5122255489021956
CA,M1,2030-07-01T00:00:00,403180.27397260274,0.5122255489021956
CA,M1,2030-08-01T00:00:00,403587.94520547945,0.5122255489021956
CA,M1,2030-09-01T00:00:00,403995.61643835617,0.5122255489021956
CA,M1,2030-10-01T00:00:00,404390.1369863014,0.5122255489021956
CA,M1,2030-11-01T00:00:00,404797.80821917806,0.5122255489021956
CA,M1,2030-12-01T00:00:00,405192.3287671233,0.5122255489021956
CA,M1,2031-01-01T00:00:00,405600.0,0.5120808678500987
CA,M1,2031-02-01T00:00:00,405999.1780821918,0.5120808678500987
CA,M1,2031-03-01T00:00:00,406359.72602739726,0.5120808678500987
CA,M1,2031-04-01T00:00:00,406758.90410958906,0.5120808678500987
CA,M1,2031-05-01T00:00:00,407145.20547945204,0.5120808678500987
CA,M1,2031-06-01T00:00:00,407544.38356164383,0.5120808678500987
CA,M1,2031-07-01T00:00:00,407930.68493150687,0.5120808678500987
CA,M1,2031-08-01T00:00:00,408329.8630136986,0.5120808678500987
CA,M1,2031-09-01T00:00:00,408729.0410958904,0.5120808678500987
CA,M1,2031-10-01T00:00:00,409115.34246575343,0.5120808678500987
CA,M1,2031-11-01T00:00:00,409514.5205479452,0.5120808678500987
CA,M1,2031-12-01T00:00:00,409900.8219178082,0.5120808678500987
CA,M1,2032-01-01T00:00:00,410300.0,0.5120643431635389
CA,M1,2032-02-01T00:00:00,410715.0273224044,0.5120643431635389
CA,M1,2032-03-01T00:00:00,411103.2786885246,0.5120643431635389
CA,M1,2032-04-01T00:00:00,411518.30601092894,0.5120643431635389
CA,M1,2032-05-01T00:00:00,411919.94535519124,0.5120643431635389
CA,M1,2032-06-01T00:00:00,412334.9726775956,0.5120643431635389
CA,M1,2032-07-01T00:00:00,412736.61202185793,0.5120643431635389
CA,M1,2032-08-01T00:00:00,413151.6393442623,0.5120643431635389
CA,M1,2032-09-01T00:00:00,413566.6666666667,0.5120643431635389
CA,M1,2032-10-01T00:00:00,413968.30601092894,0.5120643431635389
CA,M1,2032-11-01T00:00:00,414383.3333333333,0.5120643431635389
CA,M1,2032-12-01T00:00:00,414784.9726775956,0.5120643431635389
CA,M1,2033-01-01T00:00:00,415200.0,0.5120423892100193
CA,M1,2033-02-01T00:00:00,415641.6438356164,0.5120423892100193
CA,M1,2033-03-01T00:00:00,416040.5479452055,0.5120423892100193
CA,M1,2033-04-01T00:00:00,416482.19178082194,0.5120423892100193
CA,M1,2033-05-01T00:00:00,416909.58904109587,0.5120423892100193
CA,M1,2033-06-01T00:00:00,417351.23287671234,0.5120423892100193
CA,M1,2033-07-01T00:00:00,417778.6301369863,0.5120423892100193
CA,M1,2033-08-01T00:00:00,418220.27397260274,0.5120423892100193
CA,M1,2033-09-01T00:00:00,418661.91780821915,0.5120423892100193
CA,M1,2033-10-01T00:00:00,419089.31506849313,0.5120423892100193
CA,M1,2033-11-01T00:00:00,419530.9589041096,0.5120423892100193
CA,M1,2033-12-01T00:00:00,419958.3561643836,0.5120423892100193
CA,M1,2034-01-01T00:00:00,420400.0,0.5121313035204567
CA,M1,2034-02-01T00:00:00,420875.61643835617,0.5121313035204567
CA,M1,2034-03-01T00:00:00,421305.20547945204,0.5121313035204567
CA,M1,2034-04-01T00:00:00,421780.8219178082,0.5121313035204567
CA,M1,2034-05-01T00:00:00,422241.09589041094,0.5121313035204567
CA,M1,2034-06-01T00:00:00,422716.7123287671,0.5121313035204567
CA,M1,2034-07-01T00:00:00,423176.98630136985,0.5121313035204567
CA,M1,2034-08-01T00:00:00,423652.602739726,0.5121313035204567
CA,M1,2034-09-01T00:00:00,424128.2191780822,0.5121313035204567
CA,M1,2034-10-01T00:00:00,424588.4931506849,0.5121313035204567
CA,M1,2034-11-01T00:00:00,425064.1095890411,0.5121313035204567
CA,M1,2034-12-01T00:00:00,425524.38356164383,0.5121313035204567
CA,M1,2035-01-01T00:00:00,426000.0,0.5122065727699531
CA,M1,2035-02-01T00:00:00,426509.58904109587,0.5122065727699531
CA,M1,2035-03-01T00:00:00,426969.8630136986,0.5122065727699531
CA,M1,2035-04-01T00:00:00,427479.4520547945,0.5122065727699531
CA,M1,2035-05-01T00:00:00,427972.602739726,0.5122065727699531
CA,M1,2035-06-01T00:00:00,428482.19178082194,0.5122065727699531
CA,M1,2035-07-01T00:00:00,428975.34246575343,0.5122065727699531
CA,M1,2035-08-01T00:00:00,429484.9315068493,0.5122065727699531
CA,M1,2035-09-01T00:00:00,429994.5205479452,0.5122065727699531
CA,M1,2035-10-01T00:00:00,430487.6712328767,0.5122065727699531
CA,M1,2035-11-01T00:00:00,430997.2602739726,0.5122065727699531
CA,M1,2035-12-01T00:00:00,431490.41095890413,0.5122065727699531
CA,M1,2036-01-01T00:00:00,432000.0,0.5120370370370371
CA,M1,2036-02-01T00:00:00,432542.07650273223,0.5120370370370371
CA,M1,2036-03-01T00:00:00,433049.18032786885,0.5120370370370371
CA,M1,2036-04-01T00:00:00,433591.2568306011,0.5120370370370371
CA,M1,2036-05-01T00:00:00,434115.84699453553,0.5120370370370371
CA,M1,2036-06-01T00:00:00,434657.92349726777,0.5120370370370371
CA,M1,2036-07-01T00:00:00,435182.51366120216,0.5120370370370371
CA,M1,2036-08-01T00:00:00,435724.59016393445,0.5120370370370371
CA,M1,2036-09-01T00:00:00,436266.6666666667,0.5120370370370371
CA,M1,2036-10-01T00:00:00,436791.2568306011,0.5120370370370371
CA,M1,2036-11-01T00:00:00,437333.3333333333,0.5120370370370371
CA,M1,2036-12-01T00:00:00,437857.92349726777,0.5120370370370371
CA,M1,2037-01-01T00:00:00,438400.0,0.5120894160583942
CA,M1,2037-02-01T00:00:00,438977.5342465753,0.5120894160583942
CA,M1,2037-03-01T00:00:00,439499.1780821918,0.5120894160583942
CA,M1,2037-04-01T00:00:00,440076.7123287671,0.5120894160583942
CA,M1,2037-05-01T00:00:00,440635.61643835617,0.5120894160583942
CA,M1,2037-06-01T00:00:00,441213.1506849315,0.5120894160583942
CA,M1,2037-07-01T00:00:00,441772.05479452055,0.5120894160583942
CA,M1,2037-08-01T00:00:00,442349.58904109587,0.5120894160583942
CA,M1,2037-09-01T00:00:00,442927.12328767125,0.5120894160583942
CA,M1,2037-10-01T00:00:00,443486.0273972603,0.5120894160583942
CA,M1,2037-11-01T00:00:00,444063.5616438356,0.5120894160583942
CA,M1,2037-12-01T00:00:00,444622.4657534247,0.5120894160583942
CA,M1,2038-01-01T00:00:00,445200.0,0.5121293800539084
CA,M1,2038-02-01T00:00:00,445794.5205479452,0.5121293800539084
CA,M1,2038-03-01T00:00:00,446331.5068493151,0.5121293800539084
CA,M1,2038-04-01T00:00:00,446926.0273972603,0.5121293800539084
CA,M1,2038-05-01T00:00:00,447501.3698630137,0.5121293800539084
CA,M1,2038-06-01T00:00:00,448095.8904109589,0.5121293800539084
CA,M1,2038-07-01T00:00:00,448671.23287671234,0.5121293800539084
CA,M1,2038-08-01T00:00:00,449265.7534246575,0.5121293800539084
CA,M1,2038-09-01T00:00:00,449860.27397260274,0.5121293800539084
CA,M1,2038-10-01T00:00:00,450435.61643835617,0.5121293800539084
CA,M1,2038-11-01T00:00:00,451030.1369863014,0.5121293800539084
CA,M1,2038-12-01T00:00:00,451605.4794520548,0.5121293800539084
CA,M1,2039-01-01T00:00:00,452200.0,0.5121627598407784
CA,M1,2039-02-01T00:00:00,452811.5068493151,0.5121627598407784
CA,M1,2039-03-01T00:00:00,453363.83561643836,0.5121627598407784
CA,M1,2039-04-01T00:00:00,453975.34246575343,0.5121627598407784
CA,M1,2039-05-01T00:00:00,454567.12328767125,0.5121627598407784
CA,M1,2039-06-01T00:00:00,455178.6301369863,0.5121627598407784
CA,M1,2039-07-01T00:00:00,455770.41095890413,0.5121627598407784
